source,target
0_570,1_64
0_570,8_713
0_570,2_254
0_583,1_416
0_587,5_528
0_587,6_118
0_587,4_917
0_587,4_92
0_596,7_182
0_597,6_216
0_597,3_59
0_597,2_321
0_597,4_924
0_607,7_61
0_607,8_608
0_608,16_27
0_609,10_313
0_609,3_23
0_610,0_289
0_617,4_1247
0_628,3_1
0_628,0_257
0_628,2_111
0_638,4_679
0_642,6_182
0_642,8_455
0_653,1_88
0_653,17_69
0_666,7_286
0_666,5_183
0_666,4_1134
0_673,4_255
0_712,0_164
0_712,8_406
2_185,17_90
2_185,9_221
2_185,9_89
4_423,6_193
4_423,2_87
8_120,6_181
2_37,4_1319
2_37,3_284
2_37,4_454
2_283,4_892
2_283,4_898
8_138,0_525
8_138,8_598
8_38,8_579
8_38,1_99
8_38,8_131
0_113,8_67
0_113,5_149
0_127,8_686
0_132,1_171
0_143,10_262
0_156,10_301
0_156,4_678
0_169,2_112
0_169,8_247
0_169,8_340
0_212,8_306
0_212,8_590
0_212,1_272
0_227,10_114
0_227,6_79
0_227,15_54
0_241,9_360
0_241,1_301
0_241,15_31
0_241,7_556
0_242,2_53
0_242,0_441
0_248,17_151
0_248,10_266
0_248,7_111
0_262,7_12
0_262,8_722
0_262,4_840
0_262,3_138
0_291,7_309
0_295,12_2
0_319,4_333
0_319,0_680
0_319,6_150
0_319,0_110
0_324,3_328
0_324,15_24
0_330,9_128
0_335,4_621
0_335,1_843
0_335,12_70
0_335,0_686
0_342,5_196
0_381,5_438
0_381,17_98
0_393,4_553
0_393,8_143
0_393,10_22
0_393,4_258
0_411,1_651
0_418,6_275
0_418,12_110
0_418,4_240
0_418,4_1444
0_419,8_483
0_428,4_1342
0_455,10_94
0_455,5_550
0_486,0_410
0_486,9_158
0_486,3_30
0_486,12_62
0_487,4_695
0_487,7_96
0_487,6_209
0_487,0_542
0_490,3_17
0_504,7_146
0_531,4_1427
0_531,10_219
0_531,8_504
0_546,0_160
0_546,6_284
0_546,0_273
0_571,9_160
0_571,9_27
0_571,17_284
0_586,1_746
0_586,5_707
0_612,7_396
0_612,17_237
0_612,1_827
0_622,7_288
0_622,15_83
0_622,9_384
0_636,4_1057
0_636,12_252
0_648,0_126
0_654,0_103
0_654,17_136
0_654,0_533
0_655,5_476
0_660,6_250
0_660,4_446
0_660,4_1109
0_660,2_175
0_674,10_300
0_674,5_373
0_674,7_441
0_698,1_437
0_698,1_4
0_698,9_152
0_703,5_333
0_703,1_379
0_703,1_426
0_717,5_563
0_717,10_160
0_717,6_290
0_717,4_393
5_325,6_239
5_325,9_373
5_325,3_287
9_82,5_270
9_82,7_561
2_135,5_596
2_135,0_288
0_135,6_217
0_135,4_985
0_135,4_899
0_153,1_816
0_175,0_286
0_175,6_150
0_175,1_556
0_214,4_328
0_214,4_835
0_259,16_44
0_259,7_292
0_259,8_441
0_259,10_79
0_272,4_136
0_289,3_56
0_289,17_207
0_289,1_566
0_327,1_105
0_327,8_253
0_343,2_104
0_343,4_300
0_347,6_121
0_357,12_21
0_357,5_275
0_357,4_521
0_388,2_317
0_412,4_1127
0_412,9_365
0_412,8_210
0_454,1_838
0_481,9_251
0_481,4_35
0_481,5_660
0_510,6_54
0_522,7_66
0_522,2_231
0_565,7_378
0_565,9_207
0_566,0_232
0_566,4_254
0_566,5_342
0_566,0_278
0_576,5_343
0_576,5_433
0_576,17_157
0_592,15_27
0_592,3_277
0_592,5_718
0_598,3_343
0_598,10_247
0_599,5_196
0_599,14_38
0_634,7_465
0_634,4_1218
0_635,3_177
0_639,12_30
0_639,5_152
0_639,7_463
0_687,8_77
0_700,4_51
0_700,4_139
0_700,7_478
2_226,6_1
2_226,4_1079
4_228,17_276
4_228,1_251
4_228,7_455
11_55,4_799
11_55,7_273
11_55,0_507
11_55,3_272
4_158,4_321
4_158,4_1357
4_158,7_237
4_158,9_119
4_103,12_278
4_103,7_229
4_103,9_356
4_312,8_742
4_312,2_37
10_177,1_811
0_249,1_849
0_263,7_533
0_263,8_582
0_263,8_581
0_284,7_116
0_284,6_244
0_321,7_288
0_339,4_1258
0_370,7_252
0_389,4_1149
0_389,8_240
0_389,7_480
0_485,0_393
0_603,1_198
0_603,1_790
0_613,10_76
0_631,7_103
0_631,17_239
0_689,8_645
0_689,0_693
0_689,5_720
0_692,1_431
0_692,8_686
0_692,10_280
0_696,4_684
0_696,9_333
0_696,7_485
2_27,5_8
2_27,4_201
5_315,1_211
5_315,6_141
5_315,4_451
5_40,0_551
0_246,8_484
0_299,9_12
0_299,2_212
0_358,5_605
0_358,5_478
0_358,4_663
0_377,4_160
0_379,7_306
0_379,8_302
0_379,1_271
0_402,8_570
0_443,1_448
0_484,4_655
0_484,9_330
0_484,17_260
0_500,4_807
0_500,7_145
0_582,1_758
0_582,0_404
0_582,18_1
0_584,9_427
0_643,13_23
0_643,9_394
0_643,4_173
0_266,18_24
0_266,2_27
0_266,17_327
0_283,12_184
0_283,9_350
0_317,8_177
0_317,17_231
0_317,2_161
0_353,10_76
0_353,3_174
0_353,0_232
0_353,5_240
0_385,7_214
0_385,4_688
0_395,4_877
0_395,16_98
0_395,0_232
0_410,17_170
0_415,4_884
0_415,3_160
0_420,5_301
0_450,5_566
0_496,8_690
0_502,11_3
0_502,5_184
0_502,12_259
0_502,8_392
0_534,0_401
0_534,1_807
0_534,2_331
0_534,0_244
0_640,4_590
0_640,6_148
0_640,1_39
0_640,8_695
0_652,8_688
0_652,9_292
0_652,7_330
0_659,10_219
0_659,2_278
0_659,12_296
0_659,8_124
0_670,4_58
0_670,5_520
0_670,4_45
0_670,4_584
0_671,12_3
0_671,10_5
0_671,8_181
0_671,4_1065
4_601,2_8
4_46,7_466
4_46,17_327
4_46,4_431
0_167,8_278
0_232,9_302
0_232,0_670
0_232,8_581
0_232,7_159
0_285,0_399
0_285,2_156
0_378,5_276
0_437,1_33
0_437,12_14
0_437,4_581
0_516,14_69
0_602,8_632
0_602,0_268
0_602,10_333
0_647,4_1067
0_647,1_36
8_55,1_831
8_55,0_615
8_55,4_464
4_506,0_62
4_506,8_678
0_345,7_360
0_345,4_527
0_345,4_852
0_345,4_728
0_466,5_442
0_466,4_1272
0_468,15_64
0_468,4_628
0_468,7_78
0_468,7_507
0_532,8_331
0_532,8_695
0_532,4_296
0_532,9_304
0_537,9_71
0_537,15_23
0_555,10_204
0_605,4_261
0_618,5_430
0_618,8_398
0_618,8_665
0_699,12_290
0_699,1_49
0_699,9_102
0_308,1_735
0_308,0_77
0_318,5_695
0_318,14_58
0_387,1_677
0_387,10_262
0_413,10_122
0_413,12_204
0_441,0_22
0_441,10_303
0_441,4_344
0_441,15_42
0_445,4_318
0_449,8_716
0_449,3_352
0_464,12_185
0_544,14_13
0_544,3_322
0_601,7_405
0_601,8_255
0_646,3_346
0_646,9_302
0_646,17_238
0_657,3_244
0_665,1_235
0_665,4_1023
0_665,8_248
2_275,4_67
5_170,17_228
5_170,8_613
0_549,0_650
0_549,13_6
0_549,9_48
0_549,0_553
0_552,3_306
0_552,10_210
0_562,14_53
0_562,7_314
0_590,1_666
0_590,6_174
0_590,6_229
0_590,10_308
0_632,3_336
0_632,1_837
0_632,4_1372
0_633,5_303
0_683,4_46
0_683,4_1092
0_683,4_135
2_28,0_583
4_430,0_492
14_28,5_51
4_585,12_256
0_538,18_21
0_538,6_119
0_538,10_347
0_538,10_227
0_668,17_294
12_183,5_485
2_65,5_165
2_65,2_62
2_65,8_92
2_65,17_133
0_573,5_90
0_604,1_508
0_604,3_245
0_604,0_193
0_606,6_58
0_606,7_74
0_658,5_593
0_658,4_1202
4_235,8_144
9_334,3_349
0_456,17_139
0_456,9_240
0_456,10_135
0_456,1_823
0_681,4_967
8_751,8_552
0_344,4_658
0_344,4_962
0_600,2_54
0_600,5_511
0_600,8_50
0_600,8_626
2_220,8_710
2_220,5_521
2_6,5_62
2_6,7_340
0_440,7_22
8_36,0_692
0_705,8_646
0_705,4_728
2_69,5_483
2_69,1_280
5_270,17_347
5_270,1_47
5_270,3_135
5_270,9_56
8_308,8_403
8_308,4_110
8_308,0_272
8_308,0_553
0_398,5_456
0_398,2_281
0_398,8_101
4_135,9_193
4_135,0_96
4_135,5_715
4_1286,10_332
4_730,0_417
8_0,13_16
8_0,8_144
8_0,3_190
0_550,5_375
0_550,5_590
0_550,4_1210
0_621,10_121
0_382,4_264
0_382,6_10
4_186,0_103
4_186,1_517
4_186,1_472
4_98,10_325
4_98,0_206
0_460,1_825
0_460,1_789
0_475,17_131
0_475,1_284
2_30,6_173
2_30,5_73
0_356,8_491
0_356,4_611
0_356,4_706
0_679,3_235
0_442,4_758
0_595,7_500
0_595,4_116
5_493,4_176
9_75,5_204
9_75,2_187
9_75,1_830
0_524,4_86
0_524,10_366
5_64,5_267
5_64,1_322
5_64,7_85
2_2,5_579
2_2,10_269
5_44,5_232
5_44,4_334
5_44,17_253
0_332,8_27
0_611,17_263
0_623,3_359
0_623,8_175
0_623,12_53
9_32,4_237
9_32,9_420
9_32,4_477
0_375,8_39
0_561,2_237
0_561,4_413
0_589,9_100
0_589,5_538
0_589,5_580
0_615,5_729
0_615,17_305
0_615,5_449
0_615,4_1286
4_34,16_69
4_34,1_20
4_34,7_170
8_41,4_1227
8_41,7_235
8_41,3_344
2_331,9_119
10_272,6_257
10_272,4_1051
10_272,12_102
11_47,4_68
11_47,1_591
14_33,16_69
14_33,4_839
5_519,4_1005
5_519,0_483
0_533,15_26
0_533,5_539
0_711,5_190
0_711,3_79
0_711,7_277
5_458,7_164
5_458,12_253
5_458,4_439
8_70,9_337
8_70,16_115
0_334,1_600
0_334,12_274
12_45,3_198
12_45,17_156
4_1010,10_308
4_1010,1_346
4_1010,8_76
0_709,5_707
0_709,4_77
0_292,4_950
10_80,8_614
10_80,7_370
2_29,1_665
9_71,7_181
9_71,7_424
9_71,2_147
9_71,0_551
0_494,7_547
0_494,8_308
0_494,0_189
0_519,1_671
0_718,4_720
5_282,1_807
5_282,4_826
5_282,2_125
12_97,5_579
12_97,13_32
0_695,9_15
0_695,7_304
0_695,4_995
4_196,6_57
4_196,7_345
4_196,11_66
4_196,8_463
8_129,4_419
8_129,8_476
0_467,1_74
0_467,4_964
0_697,4_816
0_697,1_260
0_499,4_228
4_670,12_153
4_670,4_223
4_670,18_28
4_574,11_60
4_574,9_339
12_46,3_153
13_28,6_97
0_682,1_191
4_354,4_806
4_354,4_1053
4_898,5_14
4_898,1_410
5_137,4_647
5_137,4_1197
5_137,9_199
10_143,4_1402
10_143,4_820
10_143,1_453
10_143,15_21
0_691,0_670
4_40,10_222
4_40,1_624
4_40,0_552
5_222,6_290
4_673,12_214
4_673,9_257
2_36,1_50
2_36,17_219
2_36,15_21
2_239,8_324
2_239,9_353
2_24,4_1129
8_140,9_382
4_195,0_336
2_32,1_628
2_32,10_348
4_134,12_185
4_134,0_435
4_172,4_985
4_172,12_70
4_107,4_194
4_107,4_425
4_107,8_130
4_107,5_576
2_64,7_249
2_64,12_187
8_44,4_1320
8_44,0_560
8_44,10_299
8_44,0_658
9_37,5_208
9_37,3_179
0_693,9_76
5_239,12_124
5_239,2_75
5_239,1_751
4_1230,3_359
4_646,3_223
4_646,7_313
4_646,7_158
4_646,2_264
4_269,10_359
4_269,9_429
5_58,0_295
5_58,4_1255
5_58,10_197
13_30,7_354
13_30,4_87
13_30,8_614
5_529,0_669
2_277,1_134
2_277,0_245
10_292,0_476
10_292,4_1074
5_116,3_40
5_116,1_667
9_46,11_41
9_46,1_143
9_46,17_308
2_250,1_643
10_362,3_59
5_475,11_7
5_475,4_1242
5_281,1_108
17_193,6_87
17_193,4_547
3_1,0_2
3_1,17_103
3_1,15_44
9_33,1_75
9_33,9_402
5_134,3_98
5_134,6_187
5_134,9_259
5_134,4_645
2_43,8_404
2_43,15_16
2_43,3_355
12_56,0_122
12_56,10_315
5_240,4_43
5_240,4_524
3_236,7_331
3_236,4_5
10_141,5_39
10_141,17_89
14_47,17_355
14_47,1_479
14_47,0_607
3_103,4_1104
3_103,17_9
3_103,9_279
2_104,5_616
2_104,9_209
2_104,8_60
4_1130,12_137
4_1130,4_550
13_32,3_63
13_32,11_10
13_32,7_203
5_131,4_471
2_140,16_98
2_140,0_479
2_140,4_577
2_71,1_382
2_71,1_769
4_509,8_712
4_509,0_265
